# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       60.668      196.105
       0.203        2.500       83.203      360.262
       0.405        4.950       91.918     1075.297
       0.606        0.000       91.918     1075.297
       0.808        0.000       91.918     1075.297
       1.010        0.000       91.918     1075.297
       1.212        0.000       91.918     1075.297
       1.415        1.225       92.172     1147.301
       1.618        0.000       92.172     1147.301
       1.822        0.000       92.172     1147.301
       2.025        0.000       92.172     1147.301
       2.229        0.000       92.172     1147.301
       2.430        0.000       92.426     1219.305
       2.635        0.000       92.426     1219.305
       2.837        0.000       92.426     1219.305
       3.039        0.000       92.426     1219.305
       3.242        0.000       92.426     1219.305
