# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
<<<<<<< HEAD
       0.002        0.000       47.074      594.805
       0.203        0.000       47.074      594.805
       0.405        0.000       47.074      594.805
       0.607        0.000       47.074      594.805
       0.811        0.000       47.074      594.805
       1.012        0.000       47.074      594.805
       1.216       25.825       53.141      957.824
       1.417       38.550       53.559      954.824
       1.618       36.025       54.191      955.824
       1.820       38.475       54.414      957.824
       2.021       39.775       55.316      957.824
       2.222       36.025       54.203      954.824
       2.423       38.550       55.270      957.824
       2.624       37.325       53.699      956.824
       2.825       38.550       54.297      954.824
       3.026       37.275       54.672      955.824
       3.227       38.500       54.043      954.824
       3.429       37.275       53.695      954.824
       3.630       38.525       52.816      954.824
       3.831       38.500       55.164      957.824
       4.032       34.825       53.125      957.824
       4.234       28.500       55.078      956.824
       4.437        0.000       55.078      956.824
       4.640        0.000       55.078      956.824
       4.844        0.000       55.078      956.824
       5.047        0.000       55.078      956.824
=======
       0.002        0.000       20.422      228.176
       0.205        1.850       43.836      588.504
       0.407        0.000       43.836      588.504
       0.611        0.000       43.836      588.504
       0.812        0.000       43.836      588.504
       1.015        0.000       43.836      588.504
       1.217        7.438       48.027      879.520
       1.417       23.012       48.000      879.520
       1.619       26.075       49.285      878.520
       1.820       23.637       50.371      879.520
       2.021       24.887       49.840      879.520
       2.222       24.275       47.887      876.520
       2.422       22.400       48.039      876.520
       2.623       25.500       48.195      879.520
       2.824       23.675       47.324      877.520
       3.026       10.512       47.934      878.520
       3.228        0.000       47.934      878.520
       3.434        0.000       47.934      878.520
       3.636        0.000       47.934      878.520
       3.837        0.000       47.934      878.520
>>>>>>> a7ab9e1fd879067d9cc7db7a13e5cc00a31179ea
