# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
<<<<<<< HEAD
       0.004        0.000       23.504      488.648
       0.205        0.000       23.504      488.648
       0.410        0.000       23.504      488.648
       0.612        0.000       23.504      488.648
       0.815        0.000       23.504      488.648
       1.016        7.450       29.086      696.656
       1.217       43.525       29.242      768.660
       1.418       44.775       30.000      770.660
       1.619       42.275       30.477      768.660
       1.820       42.275       29.258      768.660
       2.021       39.800       28.707      768.660
       2.223       43.475       29.438      768.660
       2.424       44.775       31.285      770.660
       2.625       21.050       30.176      768.660
       2.829        0.000       30.176      768.660
       3.031        0.000       30.176      768.660
       3.234        0.000       30.176      768.660
       3.436        0.000       30.176      768.660
=======
       0.003        0.000       21.922      489.715
       0.206        0.000       21.922      489.715
       0.408        0.000       21.922      489.715
       0.612        0.000       21.922      489.715
       0.818        0.000       21.922      489.715
       1.020        3.725       26.379      697.723
       1.221       24.262       27.062      769.727
       1.422       26.137       29.438      769.727
       1.622       27.387       31.297      771.727
       1.823       26.762       29.074      771.727
       2.028        5.487       29.445      771.727
       2.235        0.000       29.445      771.727
       2.438        0.000       29.445      771.727
       2.644        0.000       29.445      771.727
       2.845        0.000       29.445      771.727
>>>>>>> a7ab9e1fd879067d9cc7db7a13e5cc00a31179ea
