# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.046        0.000        3.320       39.039
       0.247        2.500       22.375      913.949
       0.448        0.000       22.375      913.949
       0.649        0.000       22.375      913.949
       0.851        0.000       22.375      913.949
       1.052        0.000       22.375      913.949
       1.254        1.250       23.645      986.953
       1.455        0.000       23.645      986.953
       1.656        0.000       23.645      986.953
       1.857        0.000       23.645      986.953
       2.057        0.000       23.645      986.953
       2.258        0.000       24.145     1058.957
       2.459        0.000       24.145     1058.957
       2.660        0.000       24.145     1058.957
       2.862        0.000       24.145     1058.957
       3.063        0.000       24.145     1058.957
